Date,Month,Day,Month name,Quarter,Year,Day No.
7/20/2013 0:00,7,Saturday,July,Q3,2013,20
7/21/2013 0:00,7,Sunday,July,Q3,2013,21
7/22/2013 0:00,7,Monday,July,Q3,2013,22
7/23/2013 0:00,7,Tuesday,July,Q3,2013,23
7/24/2013 0:00,7,Wednesday,July,Q3,2013,24
7/25/2013 0:00,7,Thursday,July,Q3,2013,25
7/26/2013 0:00,7,Friday,July,Q3,2013,26
7/27/2013 0:00,7,Saturday,July,Q3,2013,27
7/28/2013 0:00,7,Sunday,July,Q3,2013,28
7/29/2013 0:00,7,Monday,July,Q3,2013,29
7/30/2013 0:00,7,Tuesday,July,Q3,2013,30
7/31/2013 0:00,7,Wednesday,July,Q3,2013,31
8/1/2013 0:00,8,Thursday,August,Q3,2013,1
8/2/2013 0:00,8,Friday,August,Q3,2013,2
8/3/2013 0:00,8,Saturday,August,Q3,2013,3
8/4/2013 0:00,8,Sunday,August,Q3,2013,4
8/5/2013 0:00,8,Monday,August,Q3,2013,5
8/6/2013 0:00,8,Tuesday,August,Q3,2013,6
8/7/2013 0:00,8,Wednesday,August,Q3,2013,7
8/8/2013 0:00,8,Thursday,August,Q3,2013,8
8/9/2013 0:00,8,Friday,August,Q3,2013,9
8/10/2013 0:00,8,Saturday,August,Q3,2013,10
8/11/2013 0:00,8,Sunday,August,Q3,2013,11
8/12/2013 0:00,8,Monday,August,Q3,2013,12
8/13/2013 0:00,8,Tuesday,August,Q3,2013,13
8/14/2013 0:00,8,Wednesday,August,Q3,2013,14
8/15/2013 0:00,8,Thursday,August,Q3,2013,15
8/16/2013 0:00,8,Friday,August,Q3,2013,16
8/17/2013 0:00,8,Saturday,August,Q3,2013,17
8/18/2013 0:00,8,Sunday,August,Q3,2013,18
8/19/2013 0:00,8,Monday,August,Q3,2013,19
8/20/2013 0:00,8,Tuesday,August,Q3,2013,20
8/21/2013 0:00,8,Wednesday,August,Q3,2013,21
8/22/2013 0:00,8,Thursday,August,Q3,2013,22
8/23/2013 0:00,8,Friday,August,Q3,2013,23
8/24/2013 0:00,8,Saturday,August,Q3,2013,24
8/25/2013 0:00,8,Sunday,August,Q3,2013,25
8/26/2013 0:00,8,Monday,August,Q3,2013,26
8/27/2013 0:00,8,Tuesday,August,Q3,2013,27
8/28/2013 0:00,8,Wednesday,August,Q3,2013,28
8/29/2013 0:00,8,Thursday,August,Q3,2013,29
8/30/2013 0:00,8,Friday,August,Q3,2013,30
8/31/2013 0:00,8,Saturday,August,Q3,2013,31
9/1/2013 0:00,9,Sunday,September,Q3,2013,1
9/2/2013 0:00,9,Monday,September,Q3,2013,2
9/3/2013 0:00,9,Tuesday,September,Q3,2013,3
9/4/2013 0:00,9,Wednesday,September,Q3,2013,4
9/5/2013 0:00,9,Thursday,September,Q3,2013,5
9/6/2013 0:00,9,Friday,September,Q3,2013,6
9/7/2013 0:00,9,Saturday,September,Q3,2013,7
9/8/2013 0:00,9,Sunday,September,Q3,2013,8
9/9/2013 0:00,9,Monday,September,Q3,2013,9
9/10/2013 0:00,9,Tuesday,September,Q3,2013,10
9/11/2013 0:00,9,Wednesday,September,Q3,2013,11
9/12/2013 0:00,9,Thursday,September,Q3,2013,12
9/13/2013 0:00,9,Friday,September,Q3,2013,13
9/14/2013 0:00,9,Saturday,September,Q3,2013,14
9/15/2013 0:00,9,Sunday,September,Q3,2013,15
9/16/2013 0:00,9,Monday,September,Q3,2013,16
9/17/2013 0:00,9,Tuesday,September,Q3,2013,17
9/18/2013 0:00,9,Wednesday,September,Q3,2013,18
9/19/2013 0:00,9,Thursday,September,Q3,2013,19
9/20/2013 0:00,9,Friday,September,Q3,2013,20
9/21/2013 0:00,9,Saturday,September,Q3,2013,21
9/22/2013 0:00,9,Sunday,September,Q3,2013,22
9/23/2013 0:00,9,Monday,September,Q3,2013,23
9/24/2013 0:00,9,Tuesday,September,Q3,2013,24
9/25/2013 0:00,9,Wednesday,September,Q3,2013,25
9/26/2013 0:00,9,Thursday,September,Q3,2013,26
9/27/2013 0:00,9,Friday,September,Q3,2013,27
9/28/2013 0:00,9,Saturday,September,Q3,2013,28
9/29/2013 0:00,9,Sunday,September,Q3,2013,29
9/30/2013 0:00,9,Monday,September,Q3,2013,30
10/1/2013 0:00,10,Tuesday,October,Q4,2013,1
10/2/2013 0:00,10,Wednesday,October,Q4,2013,2
10/3/2013 0:00,10,Thursday,October,Q4,2013,3
10/4/2013 0:00,10,Friday,October,Q4,2013,4
10/5/2013 0:00,10,Saturday,October,Q4,2013,5
10/6/2013 0:00,10,Sunday,October,Q4,2013,6
10/7/2013 0:00,10,Monday,October,Q4,2013,7
10/8/2013 0:00,10,Tuesday,October,Q4,2013,8
10/9/2013 0:00,10,Wednesday,October,Q4,2013,9
10/10/2013 0:00,10,Thursday,October,Q4,2013,10
10/11/2013 0:00,10,Friday,October,Q4,2013,11
10/12/2013 0:00,10,Saturday,October,Q4,2013,12
10/13/2013 0:00,10,Sunday,October,Q4,2013,13
10/14/2013 0:00,10,Monday,October,Q4,2013,14
10/15/2013 0:00,10,Tuesday,October,Q4,2013,15
10/16/2013 0:00,10,Wednesday,October,Q4,2013,16
10/17/2013 0:00,10,Thursday,October,Q4,2013,17
10/18/2013 0:00,10,Friday,October,Q4,2013,18
10/19/2013 0:00,10,Saturday,October,Q4,2013,19
10/20/2013 0:00,10,Sunday,October,Q4,2013,20
10/21/2013 0:00,10,Monday,October,Q4,2013,21
10/22/2013 0:00,10,Tuesday,October,Q4,2013,22
10/23/2013 0:00,10,Wednesday,October,Q4,2013,23
10/24/2013 0:00,10,Thursday,October,Q4,2013,24
10/25/2013 0:00,10,Friday,October,Q4,2013,25
10/26/2013 0:00,10,Saturday,October,Q4,2013,26
10/27/2013 0:00,10,Sunday,October,Q4,2013,27
10/28/2013 0:00,10,Monday,October,Q4,2013,28
10/29/2013 0:00,10,Tuesday,October,Q4,2013,29
10/30/2013 0:00,10,Wednesday,October,Q4,2013,30
10/31/2013 0:00,10,Thursday,October,Q4,2013,31
11/1/2013 0:00,11,Friday,November,Q4,2013,1
11/2/2013 0:00,11,Saturday,November,Q4,2013,2
11/3/2013 0:00,11,Sunday,November,Q4,2013,3
11/4/2013 0:00,11,Monday,November,Q4,2013,4
11/5/2013 0:00,11,Tuesday,November,Q4,2013,5
11/6/2013 0:00,11,Wednesday,November,Q4,2013,6
11/7/2013 0:00,11,Thursday,November,Q4,2013,7
11/8/2013 0:00,11,Friday,November,Q4,2013,8
11/9/2013 0:00,11,Saturday,November,Q4,2013,9
11/10/2013 0:00,11,Sunday,November,Q4,2013,10
11/11/2013 0:00,11,Monday,November,Q4,2013,11
11/12/2013 0:00,11,Tuesday,November,Q4,2013,12
11/13/2013 0:00,11,Wednesday,November,Q4,2013,13
11/14/2013 0:00,11,Thursday,November,Q4,2013,14
11/15/2013 0:00,11,Friday,November,Q4,2013,15
11/16/2013 0:00,11,Saturday,November,Q4,2013,16
11/17/2013 0:00,11,Sunday,November,Q4,2013,17
11/18/2013 0:00,11,Monday,November,Q4,2013,18
11/19/2013 0:00,11,Tuesday,November,Q4,2013,19
11/20/2013 0:00,11,Wednesday,November,Q4,2013,20
11/21/2013 0:00,11,Thursday,November,Q4,2013,21
11/22/2013 0:00,11,Friday,November,Q4,2013,22
11/23/2013 0:00,11,Saturday,November,Q4,2013,23
11/24/2013 0:00,11,Sunday,November,Q4,2013,24
11/25/2013 0:00,11,Monday,November,Q4,2013,25
11/26/2013 0:00,11,Tuesday,November,Q4,2013,26
11/27/2013 0:00,11,Wednesday,November,Q4,2013,27
11/28/2013 0:00,11,Thursday,November,Q4,2013,28
11/29/2013 0:00,11,Friday,November,Q4,2013,29
11/30/2013 0:00,11,Saturday,November,Q4,2013,30
12/1/2013 0:00,12,Sunday,December,Q4,2013,1
12/2/2013 0:00,12,Monday,December,Q4,2013,2
12/3/2013 0:00,12,Tuesday,December,Q4,2013,3
12/4/2013 0:00,12,Wednesday,December,Q4,2013,4
12/5/2013 0:00,12,Thursday,December,Q4,2013,5
12/6/2013 0:00,12,Friday,December,Q4,2013,6
12/7/2013 0:00,12,Saturday,December,Q4,2013,7
12/8/2013 0:00,12,Sunday,December,Q4,2013,8
12/9/2013 0:00,12,Monday,December,Q4,2013,9
12/10/2013 0:00,12,Tuesday,December,Q4,2013,10
12/11/2013 0:00,12,Wednesday,December,Q4,2013,11
12/12/2013 0:00,12,Thursday,December,Q4,2013,12
12/13/2013 0:00,12,Friday,December,Q4,2013,13
12/14/2013 0:00,12,Saturday,December,Q4,2013,14
12/15/2013 0:00,12,Sunday,December,Q4,2013,15
12/16/2013 0:00,12,Monday,December,Q4,2013,16
12/17/2013 0:00,12,Tuesday,December,Q4,2013,17
12/18/2013 0:00,12,Wednesday,December,Q4,2013,18
12/19/2013 0:00,12,Thursday,December,Q4,2013,19
12/20/2013 0:00,12,Friday,December,Q4,2013,20
12/21/2013 0:00,12,Saturday,December,Q4,2013,21
12/22/2013 0:00,12,Sunday,December,Q4,2013,22
12/23/2013 0:00,12,Monday,December,Q4,2013,23
12/24/2013 0:00,12,Tuesday,December,Q4,2013,24
12/25/2013 0:00,12,Wednesday,December,Q4,2013,25
12/26/2013 0:00,12,Thursday,December,Q4,2013,26
12/27/2013 0:00,12,Friday,December,Q4,2013,27
12/28/2013 0:00,12,Saturday,December,Q4,2013,28
12/29/2013 0:00,12,Sunday,December,Q4,2013,29
12/30/2013 0:00,12,Monday,December,Q4,2013,30
12/31/2013 0:00,12,Tuesday,December,Q4,2013,31
1/1/2014 0:00,1,Wednesday,January,Q1,2014,1
1/2/2014 0:00,1,Thursday,January,Q1,2014,2
1/3/2014 0:00,1,Friday,January,Q1,2014,3
1/4/2014 0:00,1,Saturday,January,Q1,2014,4
1/5/2014 0:00,1,Sunday,January,Q1,2014,5
1/6/2014 0:00,1,Monday,January,Q1,2014,6
1/7/2014 0:00,1,Tuesday,January,Q1,2014,7
1/8/2014 0:00,1,Wednesday,January,Q1,2014,8
1/9/2014 0:00,1,Thursday,January,Q1,2014,9
1/10/2014 0:00,1,Friday,January,Q1,2014,10
1/11/2014 0:00,1,Saturday,January,Q1,2014,11
1/12/2014 0:00,1,Sunday,January,Q1,2014,12
1/13/2014 0:00,1,Monday,January,Q1,2014,13
1/14/2014 0:00,1,Tuesday,January,Q1,2014,14
1/15/2014 0:00,1,Wednesday,January,Q1,2014,15
1/16/2014 0:00,1,Thursday,January,Q1,2014,16
1/17/2014 0:00,1,Friday,January,Q1,2014,17
1/18/2014 0:00,1,Saturday,January,Q1,2014,18
1/19/2014 0:00,1,Sunday,January,Q1,2014,19
1/20/2014 0:00,1,Monday,January,Q1,2014,20
1/21/2014 0:00,1,Tuesday,January,Q1,2014,21
1/22/2014 0:00,1,Wednesday,January,Q1,2014,22
1/23/2014 0:00,1,Thursday,January,Q1,2014,23
1/24/2014 0:00,1,Friday,January,Q1,2014,24
1/25/2014 0:00,1,Saturday,January,Q1,2014,25
1/26/2014 0:00,1,Sunday,January,Q1,2014,26
1/27/2014 0:00,1,Monday,January,Q1,2014,27
1/28/2014 0:00,1,Tuesday,January,Q1,2014,28
1/29/2014 0:00,1,Wednesday,January,Q1,2014,29
1/30/2014 0:00,1,Thursday,January,Q1,2014,30
1/31/2014 0:00,1,Friday,January,Q1,2014,31
2/1/2014 0:00,2,Saturday,February,Q1,2014,1
2/2/2014 0:00,2,Sunday,February,Q1,2014,2
2/3/2014 0:00,2,Monday,February,Q1,2014,3
2/4/2014 0:00,2,Tuesday,February,Q1,2014,4
2/5/2014 0:00,2,Wednesday,February,Q1,2014,5
2/6/2014 0:00,2,Thursday,February,Q1,2014,6
2/7/2014 0:00,2,Friday,February,Q1,2014,7
2/8/2014 0:00,2,Saturday,February,Q1,2014,8
2/9/2014 0:00,2,Sunday,February,Q1,2014,9
2/10/2014 0:00,2,Monday,February,Q1,2014,10
2/11/2014 0:00,2,Tuesday,February,Q1,2014,11
2/12/2014 0:00,2,Wednesday,February,Q1,2014,12
2/13/2014 0:00,2,Thursday,February,Q1,2014,13
2/14/2014 0:00,2,Friday,February,Q1,2014,14
2/15/2014 0:00,2,Saturday,February,Q1,2014,15
2/16/2014 0:00,2,Sunday,February,Q1,2014,16
2/17/2014 0:00,2,Monday,February,Q1,2014,17
2/18/2014 0:00,2,Tuesday,February,Q1,2014,18
2/19/2014 0:00,2,Wednesday,February,Q1,2014,19
2/20/2014 0:00,2,Thursday,February,Q1,2014,20
2/21/2014 0:00,2,Friday,February,Q1,2014,21
2/22/2014 0:00,2,Saturday,February,Q1,2014,22
2/23/2014 0:00,2,Sunday,February,Q1,2014,23
2/24/2014 0:00,2,Monday,February,Q1,2014,24
2/25/2014 0:00,2,Tuesday,February,Q1,2014,25
2/26/2014 0:00,2,Wednesday,February,Q1,2014,26
2/27/2014 0:00,2,Thursday,February,Q1,2014,27
2/28/2014 0:00,2,Friday,February,Q1,2014,28
3/1/2014 0:00,3,Saturday,March,Q1,2014,1
3/2/2014 0:00,3,Sunday,March,Q1,2014,2
3/3/2014 0:00,3,Monday,March,Q1,2014,3
3/4/2014 0:00,3,Tuesday,March,Q1,2014,4
3/5/2014 0:00,3,Wednesday,March,Q1,2014,5
3/6/2014 0:00,3,Thursday,March,Q1,2014,6
3/7/2014 0:00,3,Friday,March,Q1,2014,7
3/8/2014 0:00,3,Saturday,March,Q1,2014,8
3/9/2014 0:00,3,Sunday,March,Q1,2014,9
3/10/2014 0:00,3,Monday,March,Q1,2014,10
3/11/2014 0:00,3,Tuesday,March,Q1,2014,11
3/12/2014 0:00,3,Wednesday,March,Q1,2014,12
3/13/2014 0:00,3,Thursday,March,Q1,2014,13
3/14/2014 0:00,3,Friday,March,Q1,2014,14
3/15/2014 0:00,3,Saturday,March,Q1,2014,15
3/16/2014 0:00,3,Sunday,March,Q1,2014,16
3/17/2014 0:00,3,Monday,March,Q1,2014,17
3/18/2014 0:00,3,Tuesday,March,Q1,2014,18
3/19/2014 0:00,3,Wednesday,March,Q1,2014,19
3/20/2014 0:00,3,Thursday,March,Q1,2014,20
3/21/2014 0:00,3,Friday,March,Q1,2014,21
3/22/2014 0:00,3,Saturday,March,Q1,2014,22
3/23/2014 0:00,3,Sunday,March,Q1,2014,23
3/24/2014 0:00,3,Monday,March,Q1,2014,24
3/25/2014 0:00,3,Tuesday,March,Q1,2014,25
3/26/2014 0:00,3,Wednesday,March,Q1,2014,26
3/27/2014 0:00,3,Thursday,March,Q1,2014,27
3/28/2014 0:00,3,Friday,March,Q1,2014,28
3/29/2014 0:00,3,Saturday,March,Q1,2014,29
3/30/2014 0:00,3,Sunday,March,Q1,2014,30
3/31/2014 0:00,3,Monday,March,Q1,2014,31
4/1/2014 0:00,4,Tuesday,April,Q2,2014,1
4/2/2014 0:00,4,Wednesday,April,Q2,2014,2
4/3/2014 0:00,4,Thursday,April,Q2,2014,3
4/4/2014 0:00,4,Friday,April,Q2,2014,4
4/5/2014 0:00,4,Saturday,April,Q2,2014,5
4/6/2014 0:00,4,Sunday,April,Q2,2014,6
4/7/2014 0:00,4,Monday,April,Q2,2014,7
4/8/2014 0:00,4,Tuesday,April,Q2,2014,8
4/9/2014 0:00,4,Wednesday,April,Q2,2014,9
4/10/2014 0:00,4,Thursday,April,Q2,2014,10
4/11/2014 0:00,4,Friday,April,Q2,2014,11
4/12/2014 0:00,4,Saturday,April,Q2,2014,12
4/13/2014 0:00,4,Sunday,April,Q2,2014,13
4/14/2014 0:00,4,Monday,April,Q2,2014,14
4/15/2014 0:00,4,Tuesday,April,Q2,2014,15
4/16/2014 0:00,4,Wednesday,April,Q2,2014,16
4/17/2014 0:00,4,Thursday,April,Q2,2014,17
4/18/2014 0:00,4,Friday,April,Q2,2014,18
4/19/2014 0:00,4,Saturday,April,Q2,2014,19
4/20/2014 0:00,4,Sunday,April,Q2,2014,20
4/21/2014 0:00,4,Monday,April,Q2,2014,21
4/22/2014 0:00,4,Tuesday,April,Q2,2014,22
4/23/2014 0:00,4,Wednesday,April,Q2,2014,23
4/24/2014 0:00,4,Thursday,April,Q2,2014,24
4/25/2014 0:00,4,Friday,April,Q2,2014,25
4/26/2014 0:00,4,Saturday,April,Q2,2014,26
4/27/2014 0:00,4,Sunday,April,Q2,2014,27
4/28/2014 0:00,4,Monday,April,Q2,2014,28
4/29/2014 0:00,4,Tuesday,April,Q2,2014,29
4/30/2014 0:00,4,Wednesday,April,Q2,2014,30
5/1/2014 0:00,5,Thursday,May,Q2,2014,1
5/2/2014 0:00,5,Friday,May,Q2,2014,2
5/3/2014 0:00,5,Saturday,May,Q2,2014,3
5/4/2014 0:00,5,Sunday,May,Q2,2014,4
5/5/2014 0:00,5,Monday,May,Q2,2014,5
5/6/2014 0:00,5,Tuesday,May,Q2,2014,6
5/7/2014 0:00,5,Wednesday,May,Q2,2014,7
5/8/2014 0:00,5,Thursday,May,Q2,2014,8
5/9/2014 0:00,5,Friday,May,Q2,2014,9
5/10/2014 0:00,5,Saturday,May,Q2,2014,10
5/11/2014 0:00,5,Sunday,May,Q2,2014,11
5/12/2014 0:00,5,Monday,May,Q2,2014,12
5/13/2014 0:00,5,Tuesday,May,Q2,2014,13
5/14/2014 0:00,5,Wednesday,May,Q2,2014,14
5/15/2014 0:00,5,Thursday,May,Q2,2014,15
5/16/2014 0:00,5,Friday,May,Q2,2014,16
5/17/2014 0:00,5,Saturday,May,Q2,2014,17
5/18/2014 0:00,5,Sunday,May,Q2,2014,18
5/19/2014 0:00,5,Monday,May,Q2,2014,19
5/20/2014 0:00,5,Tuesday,May,Q2,2014,20
5/21/2014 0:00,5,Wednesday,May,Q2,2014,21
5/22/2014 0:00,5,Thursday,May,Q2,2014,22
5/23/2014 0:00,5,Friday,May,Q2,2014,23
5/24/2014 0:00,5,Saturday,May,Q2,2014,24
5/25/2014 0:00,5,Sunday,May,Q2,2014,25
5/26/2014 0:00,5,Monday,May,Q2,2014,26
5/27/2014 0:00,5,Tuesday,May,Q2,2014,27
5/28/2014 0:00,5,Wednesday,May,Q2,2014,28
5/29/2014 0:00,5,Thursday,May,Q2,2014,29
5/30/2014 0:00,5,Friday,May,Q2,2014,30
5/31/2014 0:00,5,Saturday,May,Q2,2014,31
6/1/2014 0:00,6,Sunday,June,Q2,2014,1
6/2/2014 0:00,6,Monday,June,Q2,2014,2
6/3/2014 0:00,6,Tuesday,June,Q2,2014,3
6/4/2014 0:00,6,Wednesday,June,Q2,2014,4
6/5/2014 0:00,6,Thursday,June,Q2,2014,5
6/6/2014 0:00,6,Friday,June,Q2,2014,6
6/7/2014 0:00,6,Saturday,June,Q2,2014,7
6/8/2014 0:00,6,Sunday,June,Q2,2014,8
6/9/2014 0:00,6,Monday,June,Q2,2014,9
6/10/2014 0:00,6,Tuesday,June,Q2,2014,10
6/11/2014 0:00,6,Wednesday,June,Q2,2014,11
6/12/2014 0:00,6,Thursday,June,Q2,2014,12
6/13/2014 0:00,6,Friday,June,Q2,2014,13
6/14/2014 0:00,6,Saturday,June,Q2,2014,14
6/15/2014 0:00,6,Sunday,June,Q2,2014,15
6/16/2014 0:00,6,Monday,June,Q2,2014,16
6/17/2014 0:00,6,Tuesday,June,Q2,2014,17
6/18/2014 0:00,6,Wednesday,June,Q2,2014,18
6/19/2014 0:00,6,Thursday,June,Q2,2014,19
6/20/2014 0:00,6,Friday,June,Q2,2014,20
6/21/2014 0:00,6,Saturday,June,Q2,2014,21
6/22/2014 0:00,6,Sunday,June,Q2,2014,22
6/23/2014 0:00,6,Monday,June,Q2,2014,23
6/24/2014 0:00,6,Tuesday,June,Q2,2014,24
6/25/2014 0:00,6,Wednesday,June,Q2,2014,25
6/26/2014 0:00,6,Thursday,June,Q2,2014,26
6/27/2014 0:00,6,Friday,June,Q2,2014,27
6/28/2014 0:00,6,Saturday,June,Q2,2014,28
6/29/2014 0:00,6,Sunday,June,Q2,2014,29
6/30/2014 0:00,6,Monday,June,Q2,2014,30
7/1/2014 0:00,7,Tuesday,July,Q3,2014,1
7/2/2014 0:00,7,Wednesday,July,Q3,2014,2
7/3/2014 0:00,7,Thursday,July,Q3,2014,3
7/4/2014 0:00,7,Friday,July,Q3,2014,4
7/5/2014 0:00,7,Saturday,July,Q3,2014,5
7/6/2014 0:00,7,Sunday,July,Q3,2014,6
7/7/2014 0:00,7,Monday,July,Q3,2014,7
7/8/2014 0:00,7,Tuesday,July,Q3,2014,8
7/9/2014 0:00,7,Wednesday,July,Q3,2014,9
7/10/2014 0:00,7,Thursday,July,Q3,2014,10
7/11/2014 0:00,7,Friday,July,Q3,2014,11
7/12/2014 0:00,7,Saturday,July,Q3,2014,12
7/13/2014 0:00,7,Sunday,July,Q3,2014,13
7/14/2014 0:00,7,Monday,July,Q3,2014,14
7/15/2014 0:00,7,Tuesday,July,Q3,2014,15
7/16/2014 0:00,7,Wednesday,July,Q3,2014,16
7/17/2014 0:00,7,Thursday,July,Q3,2014,17
7/18/2014 0:00,7,Friday,July,Q3,2014,18
7/19/2014 0:00,7,Saturday,July,Q3,2014,19
7/20/2014 0:00,7,Sunday,July,Q3,2014,20
7/21/2014 0:00,7,Monday,July,Q3,2014,21
7/22/2014 0:00,7,Tuesday,July,Q3,2014,22
7/23/2014 0:00,7,Wednesday,July,Q3,2014,23
7/24/2014 0:00,7,Thursday,July,Q3,2014,24
7/25/2014 0:00,7,Friday,July,Q3,2014,25
7/26/2014 0:00,7,Saturday,July,Q3,2014,26
7/27/2014 0:00,7,Sunday,July,Q3,2014,27
7/28/2014 0:00,7,Monday,July,Q3,2014,28
7/29/2014 0:00,7,Tuesday,July,Q3,2014,29
7/30/2014 0:00,7,Wednesday,July,Q3,2014,30
7/31/2014 0:00,7,Thursday,July,Q3,2014,31
8/1/2014 0:00,8,Friday,August,Q3,2014,1
8/2/2014 0:00,8,Saturday,August,Q3,2014,2
8/3/2014 0:00,8,Sunday,August,Q3,2014,3
8/4/2014 0:00,8,Monday,August,Q3,2014,4
8/5/2014 0:00,8,Tuesday,August,Q3,2014,5
8/6/2014 0:00,8,Wednesday,August,Q3,2014,6
8/7/2014 0:00,8,Thursday,August,Q3,2014,7
8/8/2014 0:00,8,Friday,August,Q3,2014,8
8/9/2014 0:00,8,Saturday,August,Q3,2014,9
8/10/2014 0:00,8,Sunday,August,Q3,2014,10
8/11/2014 0:00,8,Monday,August,Q3,2014,11
8/12/2014 0:00,8,Tuesday,August,Q3,2014,12
8/13/2014 0:00,8,Wednesday,August,Q3,2014,13
8/14/2014 0:00,8,Thursday,August,Q3,2014,14
8/15/2014 0:00,8,Friday,August,Q3,2014,15
8/16/2014 0:00,8,Saturday,August,Q3,2014,16
8/17/2014 0:00,8,Sunday,August,Q3,2014,17
8/18/2014 0:00,8,Monday,August,Q3,2014,18
8/19/2014 0:00,8,Tuesday,August,Q3,2014,19
8/20/2014 0:00,8,Wednesday,August,Q3,2014,20
8/21/2014 0:00,8,Thursday,August,Q3,2014,21
8/22/2014 0:00,8,Friday,August,Q3,2014,22
8/23/2014 0:00,8,Saturday,August,Q3,2014,23
8/24/2014 0:00,8,Sunday,August,Q3,2014,24
8/25/2014 0:00,8,Monday,August,Q3,2014,25
8/26/2014 0:00,8,Tuesday,August,Q3,2014,26
8/27/2014 0:00,8,Wednesday,August,Q3,2014,27
8/28/2014 0:00,8,Thursday,August,Q3,2014,28
8/29/2014 0:00,8,Friday,August,Q3,2014,29
8/30/2014 0:00,8,Saturday,August,Q3,2014,30
8/31/2014 0:00,8,Sunday,August,Q3,2014,31
9/1/2014 0:00,9,Monday,September,Q3,2014,1
9/2/2014 0:00,9,Tuesday,September,Q3,2014,2
9/3/2014 0:00,9,Wednesday,September,Q3,2014,3
9/4/2014 0:00,9,Thursday,September,Q3,2014,4
9/5/2014 0:00,9,Friday,September,Q3,2014,5
9/6/2014 0:00,9,Saturday,September,Q3,2014,6
9/7/2014 0:00,9,Sunday,September,Q3,2014,7
9/8/2014 0:00,9,Monday,September,Q3,2014,8
9/9/2014 0:00,9,Tuesday,September,Q3,2014,9
9/10/2014 0:00,9,Wednesday,September,Q3,2014,10
9/11/2014 0:00,9,Thursday,September,Q3,2014,11
9/12/2014 0:00,9,Friday,September,Q3,2014,12
9/13/2014 0:00,9,Saturday,September,Q3,2014,13
9/14/2014 0:00,9,Sunday,September,Q3,2014,14
9/15/2014 0:00,9,Monday,September,Q3,2014,15
9/16/2014 0:00,9,Tuesday,September,Q3,2014,16
9/17/2014 0:00,9,Wednesday,September,Q3,2014,17
9/18/2014 0:00,9,Thursday,September,Q3,2014,18
9/19/2014 0:00,9,Friday,September,Q3,2014,19
9/20/2014 0:00,9,Saturday,September,Q3,2014,20
9/21/2014 0:00,9,Sunday,September,Q3,2014,21
9/22/2014 0:00,9,Monday,September,Q3,2014,22
9/23/2014 0:00,9,Tuesday,September,Q3,2014,23
9/24/2014 0:00,9,Wednesday,September,Q3,2014,24
9/25/2014 0:00,9,Thursday,September,Q3,2014,25
9/26/2014 0:00,9,Friday,September,Q3,2014,26
9/27/2014 0:00,9,Saturday,September,Q3,2014,27
9/28/2014 0:00,9,Sunday,September,Q3,2014,28
9/29/2014 0:00,9,Monday,September,Q3,2014,29
9/30/2014 0:00,9,Tuesday,September,Q3,2014,30
10/1/2014 0:00,10,Wednesday,October,Q4,2014,1
10/2/2014 0:00,10,Thursday,October,Q4,2014,2
10/3/2014 0:00,10,Friday,October,Q4,2014,3
10/4/2014 0:00,10,Saturday,October,Q4,2014,4
10/5/2014 0:00,10,Sunday,October,Q4,2014,5
10/6/2014 0:00,10,Monday,October,Q4,2014,6
10/7/2014 0:00,10,Tuesday,October,Q4,2014,7
10/8/2014 0:00,10,Wednesday,October,Q4,2014,8
10/9/2014 0:00,10,Thursday,October,Q4,2014,9
10/10/2014 0:00,10,Friday,October,Q4,2014,10
10/11/2014 0:00,10,Saturday,October,Q4,2014,11
10/12/2014 0:00,10,Sunday,October,Q4,2014,12
10/13/2014 0:00,10,Monday,October,Q4,2014,13
10/14/2014 0:00,10,Tuesday,October,Q4,2014,14
10/15/2014 0:00,10,Wednesday,October,Q4,2014,15
10/16/2014 0:00,10,Thursday,October,Q4,2014,16
10/17/2014 0:00,10,Friday,October,Q4,2014,17
10/18/2014 0:00,10,Saturday,October,Q4,2014,18
10/19/2014 0:00,10,Sunday,October,Q4,2014,19
10/20/2014 0:00,10,Monday,October,Q4,2014,20
10/21/2014 0:00,10,Tuesday,October,Q4,2014,21
10/22/2014 0:00,10,Wednesday,October,Q4,2014,22
10/23/2014 0:00,10,Thursday,October,Q4,2014,23
10/24/2014 0:00,10,Friday,October,Q4,2014,24
10/25/2014 0:00,10,Saturday,October,Q4,2014,25
10/26/2014 0:00,10,Sunday,October,Q4,2014,26
10/27/2014 0:00,10,Monday,October,Q4,2014,27
10/28/2014 0:00,10,Tuesday,October,Q4,2014,28
10/29/2014 0:00,10,Wednesday,October,Q4,2014,29
10/30/2014 0:00,10,Thursday,October,Q4,2014,30
10/31/2014 0:00,10,Friday,October,Q4,2014,31
11/1/2014 0:00,11,Saturday,November,Q4,2014,1
11/2/2014 0:00,11,Sunday,November,Q4,2014,2
11/3/2014 0:00,11,Monday,November,Q4,2014,3
11/4/2014 0:00,11,Tuesday,November,Q4,2014,4
11/5/2014 0:00,11,Wednesday,November,Q4,2014,5
11/6/2014 0:00,11,Thursday,November,Q4,2014,6
11/7/2014 0:00,11,Friday,November,Q4,2014,7
11/8/2014 0:00,11,Saturday,November,Q4,2014,8
11/9/2014 0:00,11,Sunday,November,Q4,2014,9
11/10/2014 0:00,11,Monday,November,Q4,2014,10
11/11/2014 0:00,11,Tuesday,November,Q4,2014,11
11/12/2014 0:00,11,Wednesday,November,Q4,2014,12
